,Country,ID,ACC,RT
0,Japan,OF530,1,1477.095
1,Japan,OF530,1,944.2300005000001
2,Japan,OF530,1,995.8899999
3,Japan,OF530,1,1123.600001
4,Japan,OF530,1,1154.285001
5,Japan,OF530,1,1378.91
6,Japan,OF530,1,989.2749991000001
7,Japan,OF530,1,887.5249997000001
8,Japan,OF530,1,907.385
9,Japan,OF530,1,921.0649999
10,Japan,OF530,1,1033.695
11,Japan,OF530,1,503.25500030000006
12,Japan,OF530,1,954.3099999
13,Japan,OF530,1,767.0750002999999
14,Japan,OF530,1,900.2
15,Japan,OF530,1,783.9900004
16,Japan,OF530,1,939.3250002
17,Japan,OF530,1,878.6050007000001
18,Japan,OF530,1,793.8050003999999
19,Japan,OF530,1,783.7300002999999
20,Japan,OF530,1,478.98000010000004
21,Japan,OF530,1,848.3349998
22,Japan,OF530,1,800.9700002000001
23,Japan,OF530,1,530.3649995000001
24,Japan,OF530,1,513.58
25,Japan,OF530,1,551.7999995
26,Japan,OF530,1,579.4299999
27,Japan,OF530,1,573.295
28,Japan,OF530,1,471.83000020000003
29,Japan,OF530,1,713.3200001
30,Japan,OF530,1,600.9499999
31,Japan,OF530,1,637.9350005
32,Japan,OF530,1,631.8300002999999
33,Japan,OF530,1,571.8299998
34,Japan,OF530,1,554.4000007000001
35,Japan,OF530,1,516.4099997
36,Japan,OF530,1,548.7299998999999
37,Japan,OF530,1,537.7749996
38,Japan,OF530,1,957.0650002
39,Japan,OF530,1,861.0300002999999
40,Japan,OF530,1,859.0850001
41,Japan,OF530,1,843.7200002000001
42,Japan,OF530,1,792.9649996
43,Japan,OF530,1,754.8200004
44,Japan,OF530,1,793.3
45,Japan,OF530,1,517.3649993
46,Japan,OF530,1,488.7399999
47,Japan,OF530,1,709.5900001
48,Japan,OF530,1,738.9449999
49,Japan,OF530,1,620.6700001
50,Japan,OF530,1,759.3600005
51,Japan,OF530,1,592.0600006
52,Japan,OF530,1,757.3999995
53,Japan,OF530,1,461.53
54,Japan,OF530,1,695.8550001
55,Japan,OF530,1,646.5699999
56,Japan,OF530,1,465.415
57,Japan,OF530,1,665.6499999
58,Japan,OF530,1,656.5549998
59,Japan,OF530,1,609.2649996
60,Japan,OF530,1,700.7799996
61,Japan,OF530,1,417.05499960000003
62,Japan,OF530,1,696.3600004
63,Japan,OF530,1,527.4599995
64,Japan,OF530,1,464.6550007
65,Japan,OF530,1,431.62500020000004
66,Japan,OF530,1,495.48
67,Japan,OF530,1,441.63999989999996
68,Japan,OF530,1,534.465
69,Japan,OF530,1,362.82000039999997
70,Japan,OF530,1,456.3349998
71,Japan,OF530,1,526.3400003
72,Japan,OF530,1,455.3200006
73,Japan,OF530,1,458.7049996
74,Japan,OF530,1,444.72
75,Japan,OF530,1,452.5500005
